ID; Date; Points
24; 2025-03-05 10:37:13; 1
24; 2025-03-05 10:37:18; 5
24; 2025-03-05 10:37:27; 5
24; 2025-03-05 10:37:31; 5
24; 2025-03-05 10:37:35; 2
24; 2025-03-05 10:37:39; 2
24; 2025-03-05 10:37:44; 6
24; 2025-03-05 10:37:49; 3
24; 2025-03-05 10:37:51; 4
24; 2025-03-05 10:37:55; 2
24; 2025-03-05 10:38:00; 2
24; 2025-03-05 10:38:03; 3
24; 2025-03-05 10:38:07; 3
24; 2025-03-05 10:38:11; 3
24; 2025-03-05 10:38:14; 2
24; 2025-03-05 10:38:18; 5
24; 2025-03-05 10:38:22; 2
24; 2025-03-05 10:38:32; 1
24; 2025-03-05 10:38:36; 5
24; 2025-03-05 10:38:41; 3
24; 2025-03-05 10:38:46; 6
24; 2025-03-05 10:38:50; 4
24; 2025-03-05 10:38:53; 2
24; 2025-03-05 10:38:58; 5
24; 2025-03-05 10:39:03; 4
24; 2025-03-05 10:39:08; 2
24; 2025-03-05 10:39:11; 3
24; 2025-03-05 10:39:14; 5
24; 2025-03-05 10:39:17; 1
24; 2025-03-05 10:39:23; 2
24; 2025-03-05 10:39:29; 4
24; 2025-03-05 10:39:33; 3
