ID; Date; Success; Distance; Fall Velocity; Pass Time
1; 2025-02-19 10:06:07; True; 0.88; 0.00; 1.50
1; 2025-02-19 10:06:17; True; 0.33; 0.00; 1.50
1; 2025-02-19 10:06:27; False; 0.17; 0.00; 1.50
1; 2025-02-19 10:06:50; False; 0.16; 0.00; 1.50
1; 2025-02-19 10:07:25; False; 5.53; 0.00; 1.50
1; 2025-02-19 10:08:07; False; 0.90; 0.00; 1.50
1; 2025-02-19 10:08:18; False; 0.09; 0.00; 1.50
1; 2025-02-19 10:08:27; False; 0.48; 0.00; 1.50
1; 2025-02-19 10:08:34; False; 0.63; 0.00; 1.50
1; 2025-02-19 10:08:41; False; 0.25; 0.00; 1.50
1; 2025-02-19 10:08:50; False; 0.91; 0.00; 1.50
1; - ;Reset Count; 8
