ID,Group,Week1,Week2,Week3,Week4,Slope,Improvement_%
8,VR,0.0530973451327433,0.05586283185840705,0.036504424778761,0.3097345132743363,0.07505530973451328,483.3333333333341
16,VR,0.0884955752212389,0.17256637168141595,0.1641592920353982,0.0882743362831858,-0.0009070796460177006,-0.24999999999999423
61,RL,0.13681592039800994,0.0,0.07462686567164176,0.09328358208955218,-0.005597014925373151,-31.818181818181856
62,RL,0.0597014925373134,0.0398009950248756,0.0398009950248756,0.01393034825870646,-0.01373134328358208,-76.66666666666666
63,RL,0.0,0.11608623548922054,0.2155887230514096,0.07587064676616916,0.03271144278606965,inf
64,RL,0.1243781094527363,0.2487562189054726,0.14925373134328354,0.00597014925373134,-0.04547263681592038,-95.2
66,RL,0.031509121061359835,0.0099502487562189,0.14825870646766165,0.05572139303482584,0.021094527363184075,76.84210526315796
69,RL,0.3316749585406301,0.13266998341625202,0.26865671641791045,0.05804311774461024,-0.06849087893864013,-82.5
70,RL,0.5691542288557214,0.1318407960199005,0.0236318407960199,0.0099502487562189,-0.17858208955223878,-98.25174825174827
72,RL,0.29021558872305137,0.14925373134328354,0.14925373134328354,0.0729684908789386,-0.06517412935323381,-74.85714285714288
74,RL,0.0,0.00995024875621888,0.01492537313432834,0.0,0.0004975124378109462,
77,RL,0.0161691542288557,0.012437810945273626,0.00497512437810944,0.0019900497512437597,-0.005,-87.6923076923078
78,RL,0.0009950248756218799,0.0,0.0,0.0,-0.0002985074626865639,-100.0
81,RL,0.22388059701492533,0.0497512437810945,0.02985074626865668,0.02189054726368156,-0.06258706467661691,-90.22222222222224
86,RL,0.0165837479270315,0.019900497512437748,0.02487562189054722,0.019900497512437783,0.0014925373134328321,19.999999999999897
91,RL,0.37645107794361526,0.29726368159203975,0.0199004975124378,0.026865671641791024,-0.13261194029850745,-92.86343612334802
92,RL,0.0,0.00746268656716415,0.03731343283582085,0.0,0.0029850746268656686,
103,RL,0.2725,0.30625,0.23625000000000002,0.22000000000000003,-0.022749999999999992,-19.266055045871553
104,RL,0.1375,0.03,0.025,0.0,-0.04174999999999999,-100.0
105,RL,0.075,0.15833333333333335,0.125,0.025,-0.01833333333333333,-66.66666666666666
109,RL,0.25,0.15,0.10000000000000002,0.02,-0.07399999999999998,-92.0
110,RL,0.06,0.03,0.026000000000000002,0.02,-0.012399999999999996,-66.66666666666666
111,RL,0.36250000000000004,0.3,0.22499999999999998,0.18,-0.06225000000000001,-50.34482758620691
112,RL,0.73,0.3875,0.31,0.31,-0.13374999999999995,-57.534246575342465
113,RL,0.3375,0.045,0.19,0.005,-0.08524999999999998,-98.51851851851852
114,RL,0.35,0.21666666666666667,0.2333333333333333,0.09999999999999999,-0.07333333333333332,-71.42857142857143
115,RL,0.19,0.21000000000000002,0.185,0.12,-0.0235,-36.8421052631579
116,RL,0.375,0.27,0.19,0.15,-0.0755,-60.0
119,RL,0.395,0.36,0.36,0.25,-0.0435,-36.708860759493675
122,RL,0.925,0.3833333333333333,0.30000000000000004,0.5833333333333334,-0.11083333333333331,-36.93693693693694
127,Kontrollgruppe,0.065,0.075,0.135,0.04,-0.0015000000000000002,-38.46153846153847
133,Kontrollgruppe,0.085,0.05,0.05000000000000001,0.037500000000000006,-0.014249999999999994,-55.88235294117647
134,Kontrollgruppe,0.05,0.04,0.052000000000000005,0.15,0.0312,199.99999999999997
135,Kontrollgruppe,0.45,0.15,0.05,0.75,0.08000000000000002,66.66666666666666
138,Kontrollgruppe,0.225,0.025,0.025,0.05,-0.052500000000000005,-77.77777777777777
144,Kontrollgruppe,0.15,0.07500000000000001,0.06666666666666667,0.05,-0.030833333333333334,-66.66666666666666
